Année;Cde_Pays;Pays;Cde_Mesure;Mesure;Cde_Unité;Unité;Cde_Domaine;Domaine;Valeur_Mesurée
2019;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,5000000000
2019;AUT;Autriche;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;9,9864744610
2019;AUT;Autriche;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;12,3502723873
2019;AUT;Autriche;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,9863360000
2019;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2019;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;1,8000000000
2019;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;10,7000000000
2019;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;71,2000000000
2019;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;7,8000000000
2019;AUT;Autriche;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;10,0579024074
2019;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;25,0000000000
2019;AUT;Autriche;Cas autodéclarés de dépression;Cas autodéclarés de dépression;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_5;Santé;5,6000000000
2019;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;15,0000000000
2019;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;84,0000000000
2019;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;92,1018243735
2019;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;7,2085140485
2019;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;14,7446410900
2019;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;14,0117408100
2019;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,1706718330
2019;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;8,9372196000
2019;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,1440468888
2019;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;6,1400000000
2019;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;77,6540000000
2019;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;74147,7830000000
2019;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;46162,0000000000
2020;AUT;Autriche;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;89,2893000000
2020;AUT;Autriche;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;10,6852144003
2020;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;78,7387693976
2020;AUT;Autriche;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;4,1842366292
2020;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;81,3000000000
2020;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;18,3727486609
2020;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;3,8578585480
2020;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,4000000000
2020;AUT;Autriche;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;9,5985894171
2020;AUT;Autriche;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;9,8462030292
2020;AUT;Autriche;Exposition à la pollution de l’air;Exposition à la pollution de l’air;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;99,9863130000
2020;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2020;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;1,5000000000
2020;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;9,4000000000
2020;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;74,0000000000
2020;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;7,5000000000
2020;AUT;Autriche;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;8,2620824073
2020;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;23,6666666667
2020;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;17,0000000000
2020;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;82,3333333333
2020;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,6930648755
2020;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;11,1836868039
2020;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;14,6743424200
2020;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;12,3815396700
2020;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,1706559830
2020;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;10,0900000000
2020;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,3345461864
2020;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;5,3300000000
2020;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;76,4570000000
2020;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;74353,0460000000
2020;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;45404,0000000000
2021;AUT;Autriche;Ménages disposant d’un accès internet;Ménages disposant d’un accès internet;PT_HH;Pourcentage de ménages;HSL_3;Logement;91,0090000000
2021;AUT;Autriche;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;10,7429914176
2021;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;78,9233010387
2021;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard de la vie;Quintile supérieur de la satisfaction à l’égard de la vie;FCTR_Q1_SCR_LIFE_SATISFACTION;Facteur de quintile de satisfaction à l'égard de la vie les plus bas;HSL_11;Bien-être subjectif;1,8127149846
2021;AUT;Autriche;Décile supérieur des ménages les plus riches;Décile supérieur des ménages les plus riches;PT_B90_S14;Pourcentage de la richesse des ménages;HSL_1;Revenu et patrimoine;51,5127601624
2021;AUT;Autriche;Avoir son mot à dire concernant l’action des pouvoirs publics;Avoir son mot à dire concernant l’action des pouvoirs publics;PT_POP_Y16T65;Pourcentage de la population âgée de 16 à 65 ans;HSL_8;Engagement civique;18,0924540000
2021;AUT;Autriche;Ne pas avoir son mot à dire concernant l’action des pouvoirs publics;Ne pas avoir son mot à dire concernant l’action des pouvoirs publics;PT_POP_Y16T65;Pourcentage de la population âgée de 16 à 65 ans;HSL_8;Engagement civique;63,9998940000
2021;AUT;Autriche;Satisfaction à l’égard de la vie;Satisfaction à l’égard de la vie;0_TO_10;Échelle 0-10;HSL_11;Bien-être subjectif;7,9919458767
2021;AUT;Autriche;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;4,3658104628
2021;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;81,3000000000
2021;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;18,1980805055
2021;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;4,0420746470
2021;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,4000000000
2021;AUT;Autriche;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;9,8272658495
2021;AUT;Autriche;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;11,5269094706
2021;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2021;AUT;Autriche;Satisfaction à l’égard de la vie inférieure à 5;Satisfaction à l’égard de la vie inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_11;Bien-être subjectif;3,4628631811
2021;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;1,7000000000
2021;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;10,1000000000
2021;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;72,2000000000
2021;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;7,4000000000
2021;AUT;Autriche;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;8,2620824073
2021;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;23,6666666667
2021;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;17,0000000000
2021;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;82,3333333333
2021;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,6930648755
2021;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;11,1836868039
2021;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;14,9569576900
2021;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;12,1572084900
2021;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,1747781200
2021;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;9,6354876000
2021;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,9759346218
2021;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;4,5900000000
2021;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;76,4280000000
2021;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;75501,7990000000
2021;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;47035,0000000000
2021;AUT;Autriche;Patrimoine net médian;Patrimoine net médian;USD_HH_PPP;Dollars des É-U par ménage, PPA convertis;HSL_1;Revenu et patrimoine;189148,0000000000
2021;AUT;Autriche;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;Patrimoine financier liquide équivalent insuffisant pour se maintenir au-dessus du seuil national annuel de pauvreté monétaire relative pendant trois mois;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;23,7985759974
2022;AUT;Autriche;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;11,6731904447
2022;AUT;Autriche;Accessibilité financière du logement;Accessibilité financière du logement;PT_B7G_S14;Pourcentage du revenu disponible brut ajusté des ménages;HSL_3;Logement;79,3847865597
2022;AUT;Autriche;Décile supérieur des résultats en compréhension de l’écrit;Décile supérieur des résultats en compréhension de l’écrit;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,8053552532
2022;AUT;Autriche;Décile supérieur des résultats en mathématiques;Décile supérieur des résultats en mathématiques;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,6795388847
2022;AUT;Autriche;Décile supérieur des résultats en sciences;Décile supérieur des résultats en sciences;FCTR_D1_SCR;Facteur de décile des scores les plus bas;HSL_6;Savoirs et compétences;1,7480550170
2022;AUT;Autriche;Faible compétences dans les trois domaines évalués par le PISA;Faible compétences dans les trois domaines évalués par le PISA;PT_ST;Pourcentage de dépenses chez le même prestataire;HSL_6;Savoirs et compétences;15,5322921324
2022;AUT;Autriche;Compétences des élèves en compréhension de l’écrit;Compétences des élèves en compréhension de l’écrit;PO;Points;HSL_6;Savoirs et compétences;480,4100000000
2022;AUT;Autriche;Compétences des élèves en sciences;Compétences des élèves en sciences;PO;Points;HSL_6;Savoirs et compétences;491,2700000000
2022;AUT;Autriche;Compétences des élèves en mathématiques;Compétences des élèves en mathématiques;PO;Points;HSL_6;Savoirs et compétences;487,2700000000
2022;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard de la vie;Quintile supérieur de la satisfaction à l’égard de la vie;FCTR_Q1_SCR_LIFE_SATISFACTION;Facteur de quintile de satisfaction à l'égard de la vie les plus bas;HSL_11;Bien-être subjectif;1,8199906718
2022;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard des relations personnelles;Quintile supérieur de la satisfaction à l’égard des relations personnelles;FCTR_Q1_SCR_PERS_REL_SATISFACTION;Facteur de quintile de satisfaction des relations personnelle les plus bas;HSL_7;Liens sociaux;1,6171412595
2022;AUT;Autriche;Temps consacré aux interactions sociales;Temps consacré aux interactions sociales;H_WK;Heures par semaine;HSL_7;Liens sociaux;7,1256850000
2022;AUT;Autriche;Temps libre;Temps libre;H_D;Heures par jour;HSL_4;Equilibre travail-vie;15,5196800000
2022;AUT;Autriche;Longues heures de travail non rémunéré;Longues heures de travail non rémunéré;PT_POP_Y15T64;Pourcentage de la population âgée de 15 à 64 ans;HSL_4;Equilibre travail-vie;10,8275200000
2022;AUT;Autriche;Écart entre les genres en termes de temps de travail;Écart entre les genres en termes de temps de travail;MN_D;Minutes par jour;HSL_4;Equilibre travail-vie;3,5442086530
2022;AUT;Autriche;Quintile supérieur de la satisfaction à l’égard de l’emploi du temps;Quintile supérieur de la satisfaction à l’égard de l’emploi du temps;FCTR_Q1_SCR_TIME_USE;Facteur de quintile de satisfaction à l'égard de l'utilisation du temps les plus bas;HSL_4;Equilibre travail-vie;2,4552846812
2022;AUT;Autriche;Satisfaction à l’égard de la vie;Satisfaction à l’égard de la vie;0_TO_10;Échelle 0-10;HSL_11;Bien-être subjectif;7,8826444055
2022;AUT;Autriche;Satisfaction à l’égard de l’emploi du temps;Satisfaction à l’égard de l’emploi du temps;0_TO_10;Échelle 0-10;HSL_4;Equilibre travail-vie;7,4115894970
2022;AUT;Autriche;Satisfaction à l’égard des relations personnelles;Satisfaction à l’égard des relations personnelles;0_TO_10;Échelle 0-10;HSL_7;Liens sociaux;8,5634548772
2022;AUT;Autriche;Quintile supérieur du revenu disponible moyen des ménages;Quintile supérieur du revenu disponible moyen des ménages;FCTR_Q1_INC;Facteur de quintile des revenus les plus bas;HSL_1;Revenu et patrimoine;4,4191025752
2022;AUT;Autriche;Espérance de vie à la naissance;Espérance de vie à la naissance;Y;Années;HSL_5;Santé;81,4000000000
2022;AUT;Autriche;Décès dus au suicide, à l’alcool ou à la drogue;Décès dus au suicide, à l’alcool ou à la drogue;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_5;Santé;20,3222918380
2022;AUT;Autriche;Mortalité routière;Mortalité routière;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;4,0920824730
2022;AUT;Autriche;Homicides;Homicides;DT_10P5HB;Décès pour 100 000 d'habitants;HSL_10;Sécurité;0,4000000000
2022;AUT;Autriche;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;Revenu disponible des ménages inférieur au seuil de pauvreté monétaire relative;PT_POP;Pourcentage de la population;HSL_1;Revenu et patrimoine;9,5531730213
2022;AUT;Autriche;Surcharge financière liée au coût du logement;Surcharge financière liée au coût du logement;PT_POP;Pourcentage de la population;HSL_3;Logement;12,4123372138
2022;AUT;Autriche;Exposition à des températures extrêmes;Exposition à des températures extrêmes;PT_POP;Pourcentage de la population;HSL_9;Qualité environnementale;0,0000000000
2022;AUT;Autriche;Sentiment de solitude;Sentiment de solitude;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_7;Liens sociaux;4,2547728909
2022;AUT;Autriche;Satisfaction à l’égard des relations personnelles inférieure à 5;Satisfaction à l’égard des relations personnelles inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_7;Liens sociaux;2,4961818133
2022;AUT;Autriche;Satisfaction à l’égard de l’emploi du temps inférieure à 5;Satisfaction à l’égard de l’emploi du temps inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_4;Equilibre travail-vie;9,9971327405
2022;AUT;Autriche;Satisfaction à l’égard de la vie inférieure à 5;Satisfaction à l’égard de la vie inférieure à 5;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_11;Bien-être subjectif;3,4231842115
2022;AUT;Autriche;Incapacité à maintenir le logement à bonne température;Incapacité à maintenir le logement à bonne température;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_3;Logement;2,7000000000
2022;AUT;Autriche;Difficultés à joindre les deux bouts;Difficultés à joindre les deux bouts;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_1;Revenu et patrimoine;11,9000000000
2022;AUT;Autriche;État de santé perçu comme bon;État de santé perçu comme bon;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;70,1000000000
2022;AUT;Autriche;État de santé perçu comme mauvais;État de santé perçu comme mauvais;PT_POP_Y_GE16;Pourcentage de la population âgée de 16 ans ou plus;HSL_5;Santé;8,5000000000
2022;AUT;Autriche;Bilan émotionnel négatif;Bilan émotionnel négatif;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;7,0230783385
2022;AUT;Autriche;Douleur physique;Douleur physique;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_11;Bien-être subjectif;23,6666666667
2022;AUT;Autriche;Sentiment d’insécurité la nuit;Sentiment d’insécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;17,0000000000
2022;AUT;Autriche;Sentiment de sécurité la nuit;Sentiment de sécurité la nuit;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_10;Sécurité;82,3333333333
2022;AUT;Autriche;Soutien social;Soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;88,6930648755
2022;AUT;Autriche;Manque de soutien social;Manque de soutien social;PT_POP_Y_GE15;Pourcentage de la population âgée de 15 ans ou plus;HSL_7;Liens sociaux;11,1836868039
2022;AUT;Autriche;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;Salariés à temps plein dont la rémunération est inférieure à deux tiers du salaire brut médian;PT_SAL_FT;Pourcentage de salariés à plein temps;HSL_2;Travail et qualité de l'emploi;14,3600000000
2022;AUT;Autriche;Écart de rémunération entre les genres;Écart de rémunération entre les genres;PT_WG_SAL_M_D;Pourcentage du salaire des hommes dans le même décile;HSL_2;Travail et qualité de l'emploi;12,1436970400
2022;AUT;Autriche;Décile supérieur de la rémunération des salariés à temps plein;Décile supérieur de la rémunération des salariés à temps plein;FCTR_D1_EARN;Facteur de décile des gains les plus bas;HSL_2;Travail et qualité de l'emploi;3,1007660980
2022;AUT;Autriche;Jeunes sans emploi et sortis du système éducatif;Jeunes sans emploi et sortis du système éducatif;PT_POP_Y15T24;Pourcentage de la population âgée de 15 à 24 ans;HSL_2;Travail et qualité de l'emploi;8,9778719000
2022;AUT;Autriche;Taux de chômage de longue durée;Taux de chômage de longue durée;PT_LF;Pourcentage des dépenses de santé;HSL_2;Travail et qualité de l'emploi;1,2140896407
2022;AUT;Autriche;Horaires de travail lourds;Horaires de travail lourds;PT_SAL;Pourcentage de salariés;HSL_2;Travail et qualité de l'emploi;4,4000000000
2022;AUT;Autriche;Taux d’emploi;Taux d’emploi;PT_POP_Y25T64;Pourcentage de la population âgée de 25 à 64 ans;HSL_2;Travail et qualité de l'emploi;78,0060000000
2022;AUT;Autriche;Salaire brut annuel moyen;Salaire brut annuel moyen;USD_PPP;Dollars des É-U, PPA convertis;HSL_2;Travail et qualité de l'emploi;73761,4940000000
2022;AUT;Autriche;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;Revenu disponible ajusté net des ménages et des ISBLSM par habitant;USD_PPP_PS;Dollars des É-U par personne, PPA convertis;HSL_1;Revenu et patrimoine;47446,0000000000
2023;AUT;Autriche;Ménages vivant dans des logements surpeuplés;Ménages vivant dans des logements surpeuplés;PT_HH;Pourcentage de ménages;HSL_3;Logement;11,1476913095
